00:00:00.716,00:00:00.966,00:00:02.917,00:00:20.120,00:00:33.290,00:00:36.724,00:00:39.724,00:00:42.692,00:00:44.109,00:00:50.493,00:00:52.044,00:00:53.894,00:00:55.294,00:00:56.611,00:00:58.562,00:01:00.946,00:01:03.196,00:01:05.146,00:01:05.613,00:01:08.447,00:01:14.615,00:01:18.066,00:01:19.783,00:01:21.450,00:01:22.733,00:01:23.984,00:01:25.667,00:01:28.318,00:01:31.902,00:01:33.069,00:01:34.469,00:01:37.086,00:01:39.620,00:01:41.771,00:01:43.021,00:01:43.988,00:01:44.938,00:01:46.022,00:01:48.539,00:01:50.823,00:01:55.107,00:01:59.241,00:02:02.292,00:02:06.092,00:02:07.309,00:02:08.676,00:02:10.077,00:02:13.427,00:02:16.245,00:02:19.745,00:02:23.446,00:02:25.630,00:02:30.681,00:02:33.532,00:02:37.882,00:02:40.283,00:02:42.583,00:02:44.667,00:02:46.351,00:02:47.951,00:02:49.902,00:02:51.002,00:02:53.286,00:02:55.269,00:02:59.220,00:03:00.737,00:03:02.538,00:03:03.788,00:03:04.188,00:03:06.755,00:03:08.872,00:03:10.439,00:03:13.456,00:03:15.990,00:03:16.874,00:03:19.958,00:03:22.858,00:03:34.578,00:03:38.662,00:03:51.431,00:03:58.182,00:04:01.400,00:04:03.167,00:04:03.817,00:04:04.784,00:04:08.435,00:04:08.701,00:04:08.985,00:04:09.251,00:04:10.835,00:04:11.119,00:04:11.369,00:04:11.635,00:04:13.502,00:04:15.053,00:04:16.736,00:04:18.137,00:04:23.988,00:04:28.205,00:04:36.007,00:04:41.258,00:04:46.459,00:04:48.560,00:04:50.710,00:04:52.794,00:04:54.311,00:04:54.644,00:04:54.911,00:04:56.828,00:05:05.363,00:05:09.364,00:05:09.614,00:05:10.581,00:05:21.750,00:05:22.367,00:05:30.885,00:05:33.319,00:05:33.602,00:05:33.852,00:05:34.102,00:05:34.369,00:05:39.003,00:05:45.738,00:07:31.627,00:07:36.761,00:07:41.729,00:07:45.480,00:07:59.933,00:08:01.600,00:08:03.500,00:08:04.917,00:08:13.169,00:08:21.087,00:08:25.005,00:08:28.239,00:08:31.339,00:08:33.640,00:08:45.492,00:08:59.962,00:09:03.496,00:09:07.980,00:09:12.965,00:09:17.666,00:09:22.367,00:09:25.617,00:09:29.085,00:09:31.552,00:09:33.886,00:09:36.670,00:09:40.337,00:09:42.021,00:09:43.755,00:09:45.388,00:09:46.772,00:09:51.539,00:09:53.623,00:09:55.174,00:09:56.757,00:09:58.224,00:10:00.758,00:10:02.992,00:10:04.676,00:10:06.543,00:10:13.261,00:10:14.828,00:10:16.361,00:10:23.713,00:10:26.480,00:10:28.280,00:10:29.664,00:10:31.898,00:10:37.849,00:10:43.867,00:10:47.818,00:10:50.952,00:10:53.052,00:10:57.053,00:11:03.588,00:11:07.972,00:11:12.156,00:11:15.424,00:11:16.941,00:11:18.741,00:11:21.958,00:11:24.526,00:11:27.776,00:11:29.243,00:11:31.910,00:11:35.011,00:11:37.612,00:11:41.129,00:11:45.363,00:11:48.214,00:11:51.364,00:11:57.432,00:12:00.666,00:12:03.384,00:12:05.934,00:12:08.418,00:12:17.387,00:12:21.554,00:12:28.506,00:12:30.639,00:12:32.723,00:12:35.890,00:12:38.524,00:12:43.892,00:12:47.543,00:12:51.010,00:12:57.828,00:13:00.312,00:13:04.580,00:13:06.080,00:13:12.798,00:13:18.966,00:13:22.233,00:13:30.285,00:13:34.953,00:13:37.820,00:13:40.154,00:13:46.588,00:13:51.089,00:13:54.557,00:13:56.857,00:14:02.042,00:14:05.226,00:14:08.710,00:14:12.877,00:14:20.696,00:14:26.864,00:14:33.798,00:14:34.849,00:14:36.916,00:14:43.234,00:14:46.501,00:14:48.535,00:14:53.836,00:14:56.403,00:14:57.737,00:15:00.421,00:15:02.254,00:15:03.671,00:15:05.988,00:15:13.523,00:15:13.940,00:15:14.223,00:15:22.375,00:15:28.626,00:15:33.077,00:15:40.362,00:15:44.730,00:15:48.030,00:15:49.998,00:15:52.981,00:15:54.098,00:15:57.199,00:16:01.983,00:16:04.484,00:16:17.853,00:16:21.854,00:16:27.522,00:16:33.990,00:16:38.191,00:16:48.143,00:16:53.327,00:17:02.496,00:17:09.797,00:17:15.949,00:17:27.718,00:17:29.252,00:17:30.568,00:17:32.936,00:17:37.737,00:17:41.904,00:17:46.622,00:17:51.156,00:17:54.157,00:17:58.141,00:18:00.141,00:18:03.325,00:18:08.160,00:18:12.661,00:18:15.945,00:18:21.196,00:18:26.513,00:18:29.831,00:18:34.532,00:18:38.149,00:18:43.367,00:18:46.101,00:18:49.485,00:18:51.819,00:18:56.553,00:19:00.187,00:19:03.438,00:19:08.822,00:19:12.273,00:19:17.007,00:19:22.742,00:19:24.659,00:19:29.827,00:19:36.778,00:19:40.029,00:19:43.463,00:19:48.664,00:19:56.882,00:20:03.984,00:20:06.118,00:20:10.885,00:20:12.419,00:20:17.603,00:20:21.988,00:20:23.955,00:20:25.288,00:20:31.673,00:20:41.192,00:20:53.311,00:21:01.062,00:21:11.415,00:21:47.255,00:21:53.107,00:21:59.541,00:22:08.927,00:22:15.395,00:22:23.830,00:22:25.930,00:22:27.797,00:22:30.898,00:22:35.899,00:22:40.867,00:22:49.168,00:22:51.802,00:22:56.336,00:22:59.787,00:23:03.004,00:23:09.639,00:23:11.173,00:23:15.524,00:23:17.407,00:23:20.291,00:23:22.809,00:23:25.542,00:23:27.043,00:23:28.510,00:23:30.127,00:23:31.494,00:23:34.294,00:23:37.862,00:23:40.429,00:23:45.347,00:23:48.564,00:23:50.848,00:23:55.499,00:23:59.316,00:24:03.767,00:24:08.918,00:24:13.119,00:24:14.836,00:24:18.087,00:24:21.971,00:24:25.388,00:24:26.955,00:24:30.089,00:24:35.624,00:24:39.775,00:24:48.877,00:24:51.810,00:24:54.094,00:24:55.928,00:24:58.112,00:25:00.946,00:25:08.464,00:25:11.081,00:25:17.482,00:25:22.884,00:25:24.934,00:25:27.001,00:25:29.535,00:25:38.570,00:25:41.287,00:25:45.455,00:25:47.555,00:25:50.073,00:25:52.456,00:25:54.757,00:25:55.874,00:26:00.375,00:26:03.492,00:26:05.076,00:26:08.643,00:26:11.944,00:26:13.828,00:26:16.311,00:26:19.212,00:26:23.363,00:26:28.181,00:26:30.464,00:26:33.548,00:26:38.216,00:26:54.769,00:26:56.503,00:26:58.270,00:26:59.620,00:27:02.004,00:27:04.138,00:27:06.422,00:27:08.956,00:27:11.023,00:27:12.506,00:27:14.540,00:27:16.707,00:27:18.274,00:27:19.775,00:27:20.958,00:27:23.209,00:27:25.042,00:27:30.260,00:27:32.711,00:27:33.778,00:27:37.762,00:27:40.379,00:27:42.763,00:27:45.147,00:27:47.047,00:27:47.614,00:27:48.614,00:27:50.214,00:27:50.931,00:27:52.065,00:27:52.982,00:27:53.915,00:27:54.549,00:27:55.382,00:27:56.332,00:27:57.249,00:27:58.249,00:27:59.416,00:28:00.166,00:28:01.333,00:28:01.983,00:28:03.150,00:28:04.117,00:28:04.717,00:28:05.301,00:28:05.968,00:28:06.751,00:28:07.301,00:28:07.868,00:28:08.368,00:28:09.118,00:28:09.618,00:28:10.202,00:28:10.802,00:28:11.352,00:28:12.169,00:28:12.719,00:28:13.136,00:28:13.536,00:28:13.903,00:28:14.253,00:28:14.569,00:28:14.903,00:28:15.253,00:28:15.753,00:28:16.120,00:28:16.586,00:28:18.687,00:28:24.638,00:28:30.373,00:28:33.907,00:28:41.692,00:28:49.193,00:28:58.095,00:29:01.279,00:29:07.614,00:29:12.331,00:29:16.332,00:29:18.249,00:29:21.550,00:29:25.751,00:29:30.869,00:29:37.870,00:29:40.171,00:29:41.754,00:29:48.106,00:29:49.473,00:29:52.323,00:29:54.540,00:29:57.491,00:30:00.475,00:30:06.926,00:30:10.377,00:30:12.594,00:30:14.228,00:30:15.561,00:30:17.112,00:30:18.512,00:30:23.380,00:30:30.081,00:30:34.782,00:30:39.083,00:30:42.100,00:30:44.851,00:30:48.535,00:31:13.407,00:31:19.558,00:31:24.092,00:31:29.193,00:31:37.312,00:31:42.213,00:31:52.315,00:31:55.966,00:31:59.766,00:32:01.717,00:32:08.952,00:32:12.369,00:32:16.453,00:32:20.387,00:32:33.757,00:32:36.824,00:32:44.942,00:32:50.427,00:32:58.745,00:33:08.847,00:33:14.582,00:33:19.266,00:33:31.085,00:33:32.802,00:33:35.920,00:33:38.554,00:33:40.254,00:33:42.738,00:33:43.238,00:33:44.605,00:33:45.572,00:33:46.772,00:33:49.122,00:33:50.623,00:33:51.540,00:33:52.240,00:33:53.407,00:33:54.174,00:33:59.008,00:34:02.375,00:34:03.959,00:34:06.993,00:34:12.327,00:34:14.828,00:34:19.962,00:34:23.580,00:34:27.364,00:34:30.981,00:34:36.366,00:34:39.650,00:34:44.067,00:34:45.984,00:34:48.702,00:34:51.285,00:34:53.319,00:35:01.054,00:35:03.171,00:35:08.506,00:35:17.091,00:35:25.959,00:35:29.493,00:35:33.378,00:35:36.445,00:35:39.996,00:35:46.064,00:35:52.181,00:35:56.749,00:36:01.883,00:36:08.685,00:36:13.669,00:36:24.238,00:36:26.739,00:36:30.956,00:36:34.990,00:36:40.291,00:36:43.809,00:36:47.743,00:36:54.244,00:36:56.578,00:36:58.412,00:37:02.496,00:37:04.813,00:37:06.997,00:37:09.014,00:37:13.082,00:37:17.366,00:37:20.016,00:37:22.184,00:37:24.517,00:37:27.485,00:37:29.535,00:37:31.335,00:37:34.870,00:37:37.003,00:37:40.871,00:37:45.372,00:37:49.606,00:37:51.206,00:37:52.623,00:37:54.124,00:37:57.808,00:38:11.577,00:38:17.412,00:38:20.962,00:38:26.464,00:38:28.214,00:38:29.948,00:38:31.448,00:38:33.448,00:38:35.249,00:38:37.666,00:38:40.533,00:38:42.450,00:38:44.867,00:38:48.101,00:38:51.285,00:38:58.054,00:38:59.887,00:39:02.504,00:39:04.555,00:39:07.072,00:39:10.239,00:39:14.490,00:39:17.024,00:39:19.191,00:39:22.542,00:39:24.242,00:39:32.144,00:39:34.795,00:39:37.245,00:39:38.745,00:39:41.396,00:39:44.530,00:39:48.781,00:40:19.254,00:40:32.507,00:40:50.144,00:40:53.528,00:40:57.945,00:41:00.796,00:41:03.830,00:41:08.531,00:41:11.215,00:41:13.182,00:41:18.633,00:41:21.650,00:41:25.768,00:41:28.051,00:41:31.302,00:42:25.580,00:42:50.335,00:42:55.636,00:43:10.223,00:43:12.207,00:43:19.041,00:43:23.926,00:44:12.002,00:44:13.569,00:44:14.986,00:44:17.970,00:44:19.371,00:44:21.071,00:44:25.522,00:44:30.223,00:44:38.675,00:44:56.812,00:45:01.663,00:45:03.963,00:45:16.316,00:45:17.966,00:45:20.983,00:45:23.234,00:45:27.401,00:45:32.969,00:45:33.503,00:45:35.436,00:45:36.203,00:45:37.020,00:45:37.904,00:45:40.387,00:45:45.038,00:45:46.172,00:45:47.672,00:45:51.573,00:45:54.507,00:45:57.408,00:45:57.841,00:45:58.124,00:45:58.825,00:45:59.125,00:46:00.041,00:46:00.758,00:46:01.008,00:46:01.275,00:46:01.525,00:46:01.842,00:46:02.142,00:46:02.692,00:46:02.975,00:46:03.225,00:46:04.059,00:46:04.442,00:46:04.726,00:46:05.393,00:46:08.077,00:46:09.093,00:46:10.077,00:46:11.361,00:46:11.694,00:46:12.144,00:46:12.444,00:46:14.378,00:46:15.078,00:46:15.528,00:46:15.778,00:46:16.445,00:46:18.145,00:46:18.412,00:46:19.079,00:46:20.696,00:46:21.513,00:46:22.613,00:46:22.913,00:46:23.263,00:46:25.997,00:46:26.280,00:46:27.014,00:46:27.264,00:46:27.597,00:46:27.847,00:46:28.181,00:46:29.098,00:46:30.865,00:46:33.465,00:46:33.882,00:46:35.232,00:46:36.616,00:46:37.416,00:46:39.000,00:49:16.416,00:49:18.933,00:49:20.617,00:49:24.467,00:49:26.535,00:49:29.152,00:49:32.619,00:49:34.820,00:49:38.004,00:49:41.238,00:49:46.639,00:49:50.139,00:49:52.057,00:49:57.008,00:50:03.576,00:50:06.093,00:50:10.344,00:50:14.044,00:50:19.396,00:50:22.430,00:50:25.480,00:50:27.781,00:50:31.398,00:50:36.316,00:50:41.700,00:50:49.769,00:50:52.419,00:51:00.087,00:51:05.505,00:51:17.074,00:51:18.491,00:51:19.025,00:51:19.791,00:51:20.508,00:51:35.528,00:51:38.779,00:51:42.696,00:51:52.332,00:52:03.084,00:52:06.468,00:52:11.786,00:52:18.987,00:52:23.438,00:52:32.290,00:52:43.142,00:52:47.860,00:52:51.911,00:52:54.278,00:52:56.312,00:53:03.813,00:53:05.664,00:53:10.064,00:53:13.715,00:53:19.650,00:53:24.551,00:53:27.985,00:53:34.670,00:53:39.404,00:53:46.639,00:53:49.239,00:53:51.523,00:53:57.141,00:54:01.058,00:54:03.226,00:54:05.743,00:54:08.310,00:54:10.327,00:54:14.311,00:54:21.813,00:54:26.347,00:54:31.681,00:54:34.732,00:54:39.500,00:54:48.518,00:55:03.705,00:55:07.939,00:55:11.123,00:55:13.940,00:55:16.291,00:55:21.359,00:55:23.826,00:55:42.730,00:55:56.366,00:56:00.533,00:56:03.634,00:56:10.652,00:56:16.653,00:56:22.788,00:56:28.289,00:56:38.125,00:56:42.225,00:56:46.243,00:56:51.027,00:56:54.328,00:56:56.278,00:57:00.779,00:57:10.248,00:57:14.665,00:57:17.366
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
1,43,00:00:00.716,0.716816087328,0.250052123487
2,58,00:00:00.966,0.966868210815,1.9504065632
3,175,00:00:02.917,2.91727477401,17.2035860959
4,1207,00:00:20.120,20.1208608699,13.169411837
5,1997,00:00:33.290,33.2902727068,3.43404916255
6,2203,00:00:36.724,36.7243218694,3.00062548184
7,2383,00:00:39.724,39.7249473512,2.96728519871
8,2561,00:00:42.692,42.6922325499,1.41696203309
9,2646,00:00:44.109,44.109194583,6.38466421969
10,3029,00:00:50.493,50.4938588027,1.55032316562
11,3122,00:00:52.044,52.0441819683,1.8503857138
12,3233,00:00:53.894,53.8945676821,1.40029189152
13,3317,00:00:55.294,55.2948595737,1.3169411837
14,3396,00:00:56.611,56.6118007574,1.9504065632
15,3513,00:00:58.562,58.5622073206,2.38383024391
16,3656,00:01:00.946,60.9460375645,2.25046911138
17,3791,00:01:03.196,63.1965066758,1.9504065632
18,3908,00:01:05.146,65.146913239,0.466763963842
19,3936,00:01:05.613,65.6136772029,2.83392406618
20,4106,00:01:08.447,68.4476012691,6.16795237934
21,4476,00:01:14.615,74.6155536484,3.45071930412
22,4683,00:01:18.066,78.0662729525,1.71702458127
23,4786,00:01:19.783,79.7832975338,1.66701415658
24,4886,00:01:21.450,81.4503116904,1.28360090056
25,4963,00:01:22.733,82.7339125909,1.25026061743
26,5038,00:01:23.984,83.9841732084,1.68368429814
27,5139,00:01:25.667,85.6678575065,2.65055250896
28,5298,00:01:28.318,88.3184100155,3.58408043664
29,5513,00:01:31.902,91.9024904521,1.1669099096
30,5583,00:01:33.069,93.0694003617,1.40029189152
31,5667,00:01:34.469,94.4696922532,2.61721222583
32,5824,00:01:37.086,97.0869044791,2.533861518
33,5976,00:01:39.620,99.6207659971,2.15044826198
34,6105,00:01:41.771,101.771214259,1.25026061743
35,6180,00:01:43.021,103.021474876,0.966868210815
36,6238,00:01:43.988,103.988343087,0.950198069249
37,6295,00:01:44.938,104.938541157,1.08355920178
38,6360,00:01:46.022,106.022100358,2.51719137643
39,6511,00:01:48.539,108.539291735,2.28380939451
40,6648,00:01:50.823,110.823101129,4.2842263824
41,6905,00:01:55.107,115.107327512,4.13419510831
42,7153,00:01:59.241,119.24152262,3.05063590654
43,7336,00:02:02.292,122.292158527,3.800792277
44,7564,00:02:06.092,126.092950804,1.2169203343
45,7637,00:02:07.309,127.309871138,1.36695160839
46,7719,00:02:08.676,128.676822746,1.40029189152
47,7803,00:02:10.077,130.077114638,3.35069845472
48,8004,00:02:13.427,133.427813092,2.81725392462
49,8173,00:02:16.245,136.245067017,3.50072972881
50,8383,00:02:19.745,139.745796746,3.7007714276
51,8605,00:02:23.446,143.446568173,2.18378854512
52,8736,00:02:25.630,145.630356719,5.05105289443
53,9039,00:02:30.681,150.681409613,2.85059420775
54,9210,00:02:33.532,153.532003821,4.35090694867
55,9471,00:02:37.882,157.882910769,2.40050038547
56,9615,00:02:40.283,160.283411155,2.30047953608
57,9753,00:02:42.583,162.583890691,2.08376769572
58,9878,00:02:44.667,164.667658387,1.68368429814
59,9979,00:02:46.351,166.351342685,1.60033359031
60,10075,00:02:47.951,167.951676275,1.9504065632
61,10192,00:02:49.902,169.902082838,1.10022934334
62,10258,00:02:51.002,171.002312182,2.28380939451
63,10395,00:02:53.286,173.286121576,1.98374684633
64,10514,00:02:55.269,175.269868423,3.95082355109
65,10751,00:02:59.220,179.220691974,1.51698288249
66,10842,00:03:00.737,180.737674856,1.8003752891
67,10950,00:03:02.538,182.538050145,1.25026061743
68,11025,00:03:03.788,183.788310763,0.400083397579
69,11049,00:03:04.188,184.18839416,2.56720180113
70,11203,00:03:06.755,186.755595961,2.11710797885
71,11330,00:03:08.872,188.87270394,1.56699330718
72,11424,00:03:10.439,190.439697247,3.01729562341
73,11605,00:03:13.456,193.456992871,2.533861518
74,11757,00:03:15.990,195.990854389,0.883517502986
75,11810,00:03:16.874,196.874371892,3.08397618967
76,11995,00:03:19.958,199.958348081,2.90060463244
77,12169,00:03:22.858,202.858952714,11.7191095207
78,12872,00:03:34.578,214.578062235,4.08418468361
79,13117,00:03:38.662,218.662246918,12.7693284394
80,13883,00:03:51.431,231.431575358,6.75140733414
81,14288,00:03:58.182,238.182982692,3.21733732219
82,14481,00:04:01.400,241.400320014,1.76703500597
83,14587,00:04:03.167,243.16735502,0.650135521065
84,14626,00:04:03.817,243.817490541,0.966868210815
85,14684,00:04:04.784,244.784358752,3.6507610029
86,14903,00:04:08.435,248.435119755,0.266722265052
87,14919,00:04:08.701,248.70184202,0.283392406618
88,14936,00:04:08.985,248.985234426,0.266722265052
89,14952,00:04:09.251,249.251956691,1.58366344875
90,15047,00:04:10.835,250.83562014,0.283392406618
91,15064,00:04:11.119,251.119012547,0.250052123487
92,15079,00:04:11.369,251.36906467,0.266722265052
93,15095,00:04:11.635,251.635786935,1.86705585537
94,15207,00:04:13.502,253.502842791,1.55032316562
95,15300,00:04:15.053,255.053165956,1.68368429814
96,15401,00:04:16.736,256.736850254,1.40029189152
97,15485,00:04:18.137,258.137142146,5.85121968959
98,15836,00:04:23.988,263.988361836,4.21754581614
99,16089,00:04:28.205,268.205907652,7.80162625278
100,16557,00:04:36.007,276.007533905,5.25109459322
101,16872,00:04:41.258,281.258628498,5.20108416852
102,17184,00:04:46.459,286.459712666,2.10043783729
103,17310,00:04:48.560,288.560150504,2.15044826198
104,17439,00:04:50.710,290.710598766,2.08376769572
105,17564,00:04:52.794,292.794366461,1.51698288249
106,17655,00:04:54.311,294.311349344,0.333402831315
107,17675,00:04:54.644,294.644752175,0.266722265052
108,17691,00:04:54.911,294.91147444,1.91706628006
109,17806,00:04:56.828,296.82854072,8.53511248168
110,18318,00:05:05.363,305.363653202,4.00083397579
111,18558,00:05:09.364,309.364487178,0.250052123487
112,18573,00:05:09.614,309.614539301,0.966868210815
113,18631,00:05:10.581,310.581407512,11.1689948491
114,19301,00:05:21.750,321.750402361,0.616795237934
115,19338,00:05:22.367,322.367197599,8.51844234011
116,19849,00:05:30.885,330.885639939,2.4338406686
117,19995,00:05:33.319,333.319480608,0.283392406618
118,20012,00:05:33.602,333.602873014,0.250052123487
119,20027,00:05:33.852,333.852925138,0.250052123487
120,20042,00:05:34.102,334.102977261,0.266722265052
121,20058,00:05:34.369,334.369699526,4.63429935529
122,20336,00:05:39.003,339.003998882,6.73473719257
123,20740,00:05:45.738,345.738736074,105.888739226
124,27092,00:07:31.627,451.6274753,5.13440360226
125,27400,00:07:36.761,456.761878902,4.9677021866
126,27698,00:07:41.729,461.729581089,3.7507818523
127,27923,00:07:45.480,465.480362941,14.4530127375
128,28790,00:07:59.933,479.933375679,1.66701415658
129,28890,00:08:01.600,481.600389835,1.9003961385
130,29004,00:08:03.500,483.500785974,1.41696203309
131,29089,00:08:04.917,484.917748007,8.25172007506
132,29584,00:08:13.169,493.169468082,7.91831724374
133,30059,00:08:21.087,501.087785326,3.91748326796
134,30294,00:08:25.005,505.005268594,3.23400746376
135,30488,00:08:28.239,508.239276057,3.10064633123
136,30674,00:08:31.339,511.339922389,2.30047953608
137,30812,00:08:33.640,513.640401925,11.8524706533
138,31523,00:08:45.492,525.492872578,14.4696828791
139,32391,00:08:59.962,539.962555457,3.53407001194
140,32603,00:09:03.496,543.496625469,4.48426808119
141,32872,00:09:07.980,547.98089355,4.98437232817
142,33171,00:09:12.965,552.965265878,4.70097992155
143,33453,00:09:17.666,557.6662458,4.70097992155
144,33735,00:09:22.367,562.367225721,3.25067760533
145,33930,00:09:25.617,565.617903327,3.46738944568
146,34138,00:09:29.085,569.085292772,2.46718095173
147,34286,00:09:31.552,571.552473724,2.33381981921
148,34426,00:09:33.886,573.886293543,2.78391364148
149,34593,00:09:36.670,576.670207185,3.66743114447
150,34813,00:09:40.337,580.337638329,1.68368429814
151,34914,00:09:42.021,582.021322627,1.73369472284
152,35018,00:09:43.755,583.75501735,1.63367387345
153,35116,00:09:45.388,585.388691224,1.38362174996
154,35199,00:09:46.772,586.772312974,4.76766048781
155,35485,00:09:51.539,591.539973461,2.08376769572
156,35610,00:09:53.623,593.623741157,1.55032316562
157,35703,00:09:55.174,595.174064323,1.58366344875
158,35798,00:09:56.757,596.757727772,1.46697245779
159,35886,00:09:58.224,598.224700229,2.533861518
160,36038,00:10:00.758,600.758561747,2.23379896981
161,36172,00:10:02.992,602.992360717,1.68368429814
162,36273,00:10:04.676,604.676045015,1.86705585537
163,36385,00:10:06.543,606.543100871,6.71806705101
164,36788,00:10:13.261,613.261167922,1.56699330718
165,36882,00:10:14.828,614.828161229,1.53365302405
166,36974,00:10:16.361,616.361814253,7.35153243051
167,37415,00:10:23.713,623.713346683,2.76724349992
168,37581,00:10:26.480,626.480590183,1.8003752891
169,37689,00:10:28.280,628.280965472,1.38362174996
170,37772,00:10:29.664,629.664587222,2.23379896981
171,37906,00:10:31.898,631.898386192,5.95124053898
172,38263,00:10:37.849,637.849626731,6.01792110524
173,38624,00:10:43.867,643.867547836,3.95082355109
174,38861,00:10:47.818,647.818371388,3.13398661437
175,39049,00:10:50.952,650.952358002,2.10043783729
176,39175,00:10:53.052,653.052795839,4.00083397579
177,39415,00:10:57.053,657.053629815,6.53469549378
178,39807,00:11:03.588,663.588325309,4.3842472318
179,40070,00:11:07.972,667.972572541,4.18420553301
180,40321,00:11:12.156,672.156778074,3.26734774689
181,40517,00:11:15.424,675.42412582,1.51698288249
182,40608,00:11:16.941,676.941108703,1.8003752891
183,40716,00:11:18.741,678.741483992,3.21733732219
184,40909,00:11:21.958,681.958821314,2.56720180113
185,41063,00:11:24.526,684.526023115,3.25067760533
186,41258,00:11:27.776,687.776700721,1.46697245779
187,41346,00:11:29.243,689.243673178,2.66722265052
188,41506,00:11:31.910,691.910895829,3.10064633123
189,41692,00:11:35.011,695.01154216,2.60054208426
190,41848,00:11:37.612,697.612084244,3.51739987038
191,42059,00:11:41.129,701.129484115,4.23421595771
192,42313,00:11:45.363,705.363700073,2.85059420775
193,42484,00:11:48.214,708.21429428,3.15065675593
194,42673,00:11:51.364,711.364951036,6.06793152994
195,43037,00:11:57.432,717.432882566,3.23400746376
196,43231,00:12:00.666,720.66689003,2.71723307522
197,43394,00:12:03.384,723.384123105,2.55053165956
198,43547,00:12:05.934,725.934654765,2.4838510933
199,43696,00:12:08.418,728.418505858,8.96853616239
200,44234,00:12:17.387,737.38704202,4.16753539144
201,44484,00:12:21.554,741.554577412,6.95144903293
202,44901,00:12:28.506,748.506026445,2.13377812042
203,45029,00:12:30.639,750.639804565,2.08376769572
204,45154,00:12:32.723,752.723572261,3.1673268975
205,45344,00:12:35.890,755.890899158,2.63388236739
206,45502,00:12:38.524,758.524781526,5.36778558418
207,45824,00:12:43.892,763.89256711,3.6507610029
208,46043,00:12:47.543,767.543328113,3.46738944568
209,46251,00:12:51.010,771.010717559,6.8180879004
210,46660,00:12:57.828,777.828805459,2.4838510933
211,46809,00:13:00.312,780.312656552,4.26755624084
212,47065,00:13:04.580,784.580212793,1.50031274092
213,47155,00:13:06.080,786.080525534,6.71806705101
214,47558,00:13:12.798,792.798592585,6.16795237934
215,47928,00:13:18.966,798.966544964,3.26734774689
216,48124,00:13:22.233,802.233892711,8.05167837627
217,48607,00:13:30.285,810.285571088,4.66763963842
218,48887,00:13:34.953,814.953210726,2.86726434931
219,49059,00:13:37.820,817.820475075,2.33381981921
220,49199,00:13:40.154,820.154294894,6.43467464439
221,49585,00:13:46.588,826.588969539,4.50093822276
222,49855,00:13:51.089,831.089907762,3.46738944568
223,50063,00:13:54.557,834.557297207,2.30047953608
224,50201,00:13:56.857,836.857776743,5.18441402696
225,50512,00:14:02.042,842.04219077,3.18399703906
226,50703,00:14:05.226,845.226187809,3.48405958725
227,50912,00:14:08.710,848.710247397,4.16753539144
228,51162,00:14:12.877,852.877782788,7.81829639435
229,51631,00:14:20.696,860.696079182,6.16795237934
230,52001,00:14:26.864,866.864031562,6.93477889136
231,52417,00:14:33.798,873.798810453,1.05021891864
232,52480,00:14:34.849,874.849029372,2.06709755416
233,52604,00:14:36.916,876.916126926,6.31798365343
234,52983,00:14:43.234,883.234110579,3.26734774689
235,53179,00:14:46.501,886.501458326,2.03375727102
236,53301,00:14:48.535,888.535215597,5.30110501792
237,53619,00:14:53.836,893.836320615,2.56720180113
238,53773,00:14:56.403,896.403522416,1.33361132526
239,53853,00:14:57.737,897.737133742,2.68389279209
240,54014,00:15:00.421,900.421026534,1.83371557224
241,54124,00:15:02.254,902.254742106,1.41696203309
242,54209,00:15:03.671,903.671704139,2.31714967764
243,54348,00:15:05.988,905.988853817,7.53490398773
244,54800,00:15:13.523,913.523757804,0.416753539144
245,54825,00:15:13.940,913.940511344,0.283392406618
246,54842,00:15:14.223,914.22390375,8.15169922566
247,55331,00:15:22.375,922.375602976,6.25130308717
248,55706,00:15:28.626,928.626906063,4.45092779806
249,55973,00:15:33.077,933.077833861,7.28485186424
250,56410,00:15:40.362,940.362685725,4.36757709023
251,56672,00:15:44.730,944.730262816,3.30068803002
252,56870,00:15:48.030,948.030950846,1.96707670476
253,56988,00:15:49.998,949.99802755,2.98395534027
254,57167,00:15:52.981,952.981982891,1.11689948491
255,57234,00:15:54.098,954.098882375,3.10064633123
256,57420,00:15:57.199,957.199528707,4.78433062938
257,57707,00:16:01.983,961.983859336,2.50052123487
258,57857,00:16:04.484,964.484380571,13.3694535358
259,58659,00:16:17.853,977.853834107,4.00083397579
